Season,Squad,n_players,minutes_total,OffScore_squad,MidScore_squad,DefScore_squad
2023-2024,Getafe,20.0,32739.0,286.4482375096653,274.64114559947325,326.58391732344245
2023-2024,Girona,17.0,33687.0,455.0049571790045,480.04801293262005,342.8449045324853
2023-2024,Gladbach,17.0,29914.0,399.0750004916245,449.12584826453434,417.3772554623619
2023-2024,Granada,20.0,32174.0,258.8963645203083,380.89901379326534,360.26401487679664
2023-2024,Heidenheim,17.0,30109.0,330.4374614734694,,379.1344512854918
2023-2024,Hellas Verona,23.0,32230.0,279.82499699524783,400.3655635712708,379.7333861982483
2023-2024,Hoffenheim,19.0,29564.0,387.41562233819985,436.06723962542947,457.87262615198006
2023-2024,Inter,18.0,33499.0,559.5192224315134,564.9031642416871,318.9989748458761
2023-2024,Juventus,18.0,32870.0,314.69909678639635,408.3997026657657,357.66867062150783
2023-2024,Köln,19.0,29359.0,226.84115509641663,421.804788213628,466.2427136374984
2023-2024,Las Palmas,17.0,32068.0,239.61359675554695,355.4332964834091,391.80295811985246
2023-2024,Lazio,20.0,34147.0,342.74753648378146,391.16996518725864,317.3355715110296
2023-2024,Le Havre,18.0,29241.0,256.7918164453001,352.2523230351163,411.1130662888075
2023-2024,Lecce,17.0,33002.0,290.33532634739913,275.72094253111675,344.811978235713
2023-2024,Lens,20.0,30140.0,386.7610696856088,320.3211547347953,343.65790367043945
2023-2024,Leverkusen,17.0,30012.0,608.4959463203529,494.3977524937713,290.1392353800895
2023-2024,Lille,15.0,29554.0,363.9445752659174,447.7545497845604,351.4892946824214
2023-2024,Liverpool,20.0,33857.0,525.1108708062565,455.94787450629394,367.7291190174514
2023-2024,Lorient,22.0,28289.0,311.38548982253093,434.3467792715609,392.8778359112709
2023-2024,Luton Town,20.0,32559.0,268.89583607883196,392.2408552002409,406.41557980499016
2023-2024,Lyon,19.0,27496.0,417.223036921269,485.7664162768684,354.79971225480625
2023-2024,Mainz 05,18.0,28654.0,297.8537507728893,401.80402026459797,374.7957038243656
2023-2024,Mallorca,17.0,32412.0,283.6332549277174,374.3234871364885,349.6897453281018
2023-2024,Manchester City,17.0,33682.0,519.774850165354,450.5984411488787,298.13680859964524
2023-2024,Manchester Utd,20.0,32593.0,353.04165623276043,372.51942549104547,424.89043458894497
2023-2024,Marseille,22.0,29550.0,388.807338768375,400.3909951760918,367.9390151665105
2023-2024,Metz,20.0,29151.0,284.6599943633072,288.16216319192256,391.3310144640148
2023-2024,Milan,19.0,32763.0,419.50817269780623,494.2254795317814,337.4440302405239
2023-2024,Monaco,18.0,28984.0,429.33677880235297,429.85324704237553,426.55398396872056
2023-2024,Montpellier,20.0,29260.0,272.79976260815147,578.33035569671,424.7920575195719
2023-2024,Monza,19.0,32530.0,287.2288776157125,345.53036290199185,361.18383584378745
2023-2024,Nantes,21.0,29580.0,295.45730398156536,285.6880244633876,383.5158306252895
2023-2024,Napoli,16.0,31772.0,448.80064296930607,347.6795386458185,330.2083476773384
2023-2024,Newcastle Utd,19.0,33063.0,453.68345212890443,513.4039289430319,393.97721033798916
2023-2024,Nice,16.0,28628.0,340.4814285268548,319.1817564676481,379.987185984364
2023-2024,Nott'ham Forest,21.0,32129.0,361.2918492249464,288.6154790291401,419.71318160562515
2023-2024,Osasuna,19.0,33597.0,268.79285696732325,289.35788830222407,305.339947771479
2023-2024,Paris S-G,19.0,29411.0,558.0484524975834,497.6853616242481,374.8123956202409
2023-2024,RB Leipzig,17.0,29860.0,544.7763656332312,436.4960202796544,370.74274814661203
2023-2024,Rayo Vallecano,19.0,33414.0,219.60262562982854,306.39599721418045,335.9042897075319
2023-2024,Real Madrid,19.0,33722.0,557.6094316424427,648.4299947300193,325.02637740728596
2023-2024,Real Sociedad,20.0,32374.0,324.5257755286474,327.7106752928914,345.77249859248275
2023-2024,Reims,18.0,28812.0,313.9316972643003,390.67628528692904,425.23370110155037
2023-2024,Rennes,20.0,29800.0,384.63840446955714,378.1174472920899,362.9729759236995
2023-2024,Roma,21.0,33181.0,394.1312891887955,419.6493637916337,333.8705093575842
2023-2024,Salernitana,27.0,32970.0,276.8808430511276,295.69010150866643,369.14108220383207
2023-2024,Sassuolo,21.0,32756.0,299.1685044209217,350.11171639754605,336.7957821374234
2023-2024,Sevilla,20.0,31978.0,350.460254732428,352.78399942575663,387.5913162672905
2023-2024,Sheffield Utd,21.0,32097.0,297.785061075476,399.07213718681385,409.1658546486366
2023-2024,Strasbourg,19.0,29512.0,268.08958615991367,306.4809101861569,464.0793707619606
2023-2024,Stuttgart,17.0,29999.0,530.3293600798237,492.4236792771446,385.2298251911297
2023-2024,Torino,18.0,32227.0,261.761872741373,401.1316025595028,321.013239389554
2023-2024,Tottenham,18.0,32742.0,503.0883114384296,358.5549959798462,413.0228882827606
2023-2024,Toulouse,19.0,29399.0,286.88395558495296,427.5728757046525,379.5248666253493
2023-2024,Udinese,18.0,33082.0,300.5575299741854,359.2133333333333,384.1722290986135
2023-2024,Union Berlin,23.0,29890.0,302.8437856129607,338.6386705293184,383.15584844031724
2023-2024,Valencia,20.0,33553.0,239.1886784170493,332.2426115463162,375.98971643788883
2023-2024,Villarreal,24.0,32891.0,440.17714553772817,385.33412072125594,375.4136389547648
2023-2024,Werder Bremen,18.0,29583.0,377.33015467581833,465.7183906286538,430.2297526792335
2023-2024,West Ham,15.0,32331.0,333.24788262352376,627.847847847848,405.3052533211241
2023-2024,Wolfsburg,19.0,29364.0,289.4646368491058,388.15427209721355,408.97570834146256
2023-2024,Wolves,17.0,32963.0,417.1834729213384,289.1145023993534,403.39834390886097
2024-2025,Alavés,20.0,32775.0,245.88727087583283,343.1875732044558,373.91614057096103
2024-2025,Angers,18.0,28835.0,254.5170999465829,229.20581419716936,389.6352705999527
2024-2025,Arsenal,20.0,33697.0,404.18261487954965,340.22014604545456,302.84858582881157
2024-2025,Aston Villa,20.0,32460.0,356.1990800710625,486.5541317472847,332.326202192062
2024-2025,Atalanta,17.0,32281.0,542.3649788457006,459.4885831123761,313.6267448871848
2024-2025,Athletic Club,21.0,33381.0,329.634167538583,381.4405125723526,361.6345489526392
2024-2025,Atlético Madrid,20.0,34015.0,464.9688622356387,483.2527750470899,358.45973754636185
2024-2025,Augsburg,17.0,28676.0,279.380662793225,274.1684426513386,392.8997210545789
2024-2025,Auxerre,18.0,29929.0,395.34564873107126,273.3284393761192,433.3714367767671
2024-2025,Barcelona,18.0,32590.0,596.7981602355611,557.7976165671158,279.7079381426305
2024-2025,Bayern Munich,19.0,30000.0,597.5743018153328,515.5922236992114,329.2727107665073
2024-2025,Betis,22.0,32098.0,370.3403114466264,335.8595282924181,375.36110140806437
2024-2025,Bochum,18.0,29315.0,282.47313554318094,350.3568044454466,413.92212069589215
2024-2025,Bologna,22.0,33036.0,362.4872389496865,396.0429120181512,327.58694161026506
2024-2025,Bournemouth,17.0,33094.0,407.6363221109557,437.3554893373457,375.3647223758069
2024-2025,Brentford,16.0,33456.0,364.2386376676941,242.36024844720495,400.8508663202906
2024-2025,Brest,19.0,29335.0,345.0350103803315,296.64362305948924,404.5893367058409
2024-2025,Brighton,20.0,32729.0,395.464680277677,388.9312843948135,365.4838363798454
2024-2025,Cagliari,17.0,32354.0,271.2903012573739,352.5715928004074,361.47843780307835
2024-2025,Celta Vigo,22.0,33007.0,366.767954236337,407.74704490070377,389.7460687913141
2024-2025,Chelsea,16.0,32046.0,430.1825802510077,350.83498641855505,362.82416010437163
2024-2025,Como,21.0,31712.0,341.03056447164215,490.2466322539647,345.2430367750107
2024-2025,Crystal Palace,17.0,33164.0,426.372791535164,424.4343461203038,414.9662159172242
2024-2025,Dortmund,17.0,28813.0,458.2669004908513,494.9004772511742,390.33502586032006
2024-2025,Eint Frankfurt,16.0,28618.0,508.8270978777462,414.7640791616623,423.3215083809844
2024-2025,Empoli,17.0,32160.0,195.05494411864566,370.1378860080551,442.32745630145934
2024-2025,Espanyol,21.0,33314.0,257.55539516864883,237.54309314212333,414.5845542068249
2024-2025,Everton,18.0,33089.0,268.30140870654753,281.1987985228135,390.5502619361971
2024-2025,Fiorentina,20.0,31786.0,328.7728075364429,452.44737027253035,353.95908213895734
2024-2025,Freiburg,17.0,29694.0,322.7757504542388,240.4479952979655,351.3367556704794
2024-2025,Fulham,18.0,33278.0,396.50860274140956,336.4739618929481,405.19548074252
2024-2025,Genoa,19.0,31908.0,207.54527753275127,217.03226659794834,358.78951911019806
2024-2025,Getafe,21.0,33115.0,200.2528867986084,389.3847931407376,359.97998658148657
2024-2025,Girona,21.0,33626.0,283.3662236811247,338.82915604401506,375.94058316889124
2024-2025,Gladbach,17.0,29692.0,418.7137886208044,305.69587228069133,391.29378181906486
2024-2025,Heidenheim,18.0,29292.0,305.1855097968264,418.72417051519324,412.08830071058657
2024-2025,Hellas Verona,22.0,33039.0,241.5373873533618,349.00804698047233,393.97436952065993
2024-2025,Hoffenheim,20.0,27899.0,336.85259992758864,354.8405567373355,412.5292347517827
2024-2025,Holstein Kiel,20.0,29054.0,386.6028192180352,363.65840667937243,393.19139662081955
2024-2025,Inter,20.0,33647.0,403.5513461942365,589.3746654567054,339.02887912594787
2024-2025,Ipswich Town,21.0,32507.0,256.0359143101035,268.48660441836654,398.3230642160227
2024-2025,Juventus,22.0,33499.0,318.66883034527143,455.11197748607134,345.3701833641651
2024-2025,Las Palmas,21.0,33387.0,292.3659750434115,344.58999057614943,399.0960516203859
2024-2025,Lazio,19.0,33091.0,365.7675523873271,455.3173309597125,318.9301725026154
2024-2025,Le Havre,22.0,29806.0,202.59374731881363,315.06144384709665,416.84272137538443
2024-2025,Lecce,19.0,32323.0,265.8218933522281,248.9596583941542,381.85004178356337
2024-2025,Leganés,18.0,32567.0,250.40723498269065,268.071562244392,423.42906005810704
2024-2025,Leicester City,20.0,33403.0,257.3994511092404,275.51298356839493,425.4184252690275
2024-2025,Lens,21.0,28840.0,302.26197949368145,430.60091752158735,400.80312242257537
2024-2025,Leverkusen,17.0,29596.0,456.500431485456,595.0886109364463,320.23893173029296
2024-2025,Lille,19.0,29295.0,409.2877572021236,337.47088605017944,348.12504759493027
2024-2025,Liverpool,17.0,33338.0,569.5041560652704,475.8223724245285,352.6332242245722
2024-2025,Lyon,19.0,30175.0,495.57345938910083,392.48583098571794,384.0616897327413
2024-2025,Mainz 05,17.0,29706.0,419.54057245108464,447.8595648917008,387.3823179408732
2024-2025,Mallorca,18.0,32873.0,268.1541586082451,251.28302822554355,375.670829705266
2024-2025,Manchester City,21.0,33600.0,393.89717255658536,397.1083029952218,306.4189787583712
2024-2025,Manchester Utd,19.0,32110.0,380.0773951313257,362.34519839911263,386.1695302109191
2024-2025,Marseille,19.0,28892.0,503.2816965484511,511.52668990263135,336.87102670047113
2024-2025,Milan,21.0,32186.0,393.25852587682374,421.52157886648905,339.035486256555
2024-2025,Monaco,19.0,29237.0,439.83679845306614,516.5798115249607,400.66151375818527
2024-2025,Montpellier,22.0,28003.0,234.1506129920784,380.75976108539993,367.2195856282636
2024-2025,Monza,22.0,31333.0,239.18640847311195,222.96541643988365,369.2155753149361
2024-2025,Nantes,17.0,28633.0,334.7818569591072,330.9250621637639,408.7760055502811
2024-2025,Napoli,16.0,33137.0,344.73256956985233,381.40521280092315,350.8539211082301
2024-2025,Newcastle Utd,14.0,32085.0,427.13939833982386,454.61749560902734,362.1336793328108
2024-2025,Nice,19.0,29677.0,418.64128836698313,388.655383082411,431.61897144639846
2024-2025,Nott'ham Forest,15.0,32476.0,338.4671589832634,411.97447390798885,406.52558816869066
2024-2025,Osasuna,17.0,33520.0,317.76986255409446,288.90022311107725,341.4743986466413
2024-2025,Paris S-G,18.0,29058.0,637.9533364848569,569.5799253528481,377.98024240300794
2024-2025,Parma,22.0,32467.0,259.08573692304407,364.81308270924137,366.31806017267604
2024-2025,RB Leipzig,18.0,29516.0,373.1008982311629,308.9951082585779,406.0763781522407
2024-2025,Rayo Vallecano,19.0,33374.0,252.79336987511502,335.91088361724695,388.9865289446579
2024-2025,Real Madrid,18.0,32949.0,553.6293769345224,570.4084432772481,345.9060696040606
2024-2025,Real Sociedad,21.0,33323.0,283.21154586995243,334.4198959811756,371.41242177315456
2024-2025,Reims,18.0,28401.0,298.6714158715739,292.110378534161,390.4103790450255
2024-2025,Rennes,23.0,28766.0,327.1651204035517,418.6196980450009,420.0182180997232
2024-2025,Roma,19.0,32788.0,385.9173948073718,384.02027617931014,332.90769873986045
2024-2025,Saint-Étienne,21.0,29328.0,380.1373355012649,360.2754608832057,430.6978015031485
2024-2025,Sevilla,18.0,31274.0,299.46799267949814,455.0394561169938,400.0741303007363
2024-2025,Southampton,20.0,31894.0,200.8142149715896,348.15587239381483,394.90881908465934
2024-2025,St. Pauli,17.0,29141.0,255.95610145803846,359.0497327199753,408.30725787672935
2024-2025,Strasbourg,16.0,29075.0,334.77580164050175,409.7517543636585,409.5309699988579
2024-2025,Stuttgart,17.0,28220.0,419.8159087304605,492.6488490454537,431.33636936795375
2024-2025,Torino,21.0,33000.0,244.34972242100804,268.88133147391125,355.6916293933564
2024-2025,Tottenham,22.0,33578.0,425.1205321611597,313.5402620379684,402.9035935116206
2024-2025,Toulouse,17.0,29455.0,306.8821480528465,386.91531992817715,376.2647572828389
2024-2025,Udinese,20.0,32654.0,295.1324999751069,342.08656776217686,368.80140093985455
2024-2025,Union Berlin,20.0,29696.0,304.04645260688704,287.6851289249403,418.8029753914875
2024-2025,Valencia,19.0,32639.0,281.5152450273249,403.6813551748815,374.52672205370976
2024-2025,Valladolid,24.0,32152.0,226.3200396867795,361.1299175373152,391.21161280711016
2024-2025,Venezia,22.0,32441.0,226.5500780445308,323.96980621729796,365.22207534641984
2024-2025,Villarreal,20.0,32866.0,445.12060242838226,384.5783981612042,381.2206342732642
2024-2025,Werder Bremen,17.0,29320.0,366.065680981709,366.9921717895386,428.89014093038435
2024-2025,West Ham,19.0,33332.0,286.66476435452086,319.8311399712286,405.57878223073277
2024-2025,Wolfsburg,19.0,29066.0,339.0437468042308,390.4248474285718,395.8422302822187
2024-2025,Wolves,19.0,33303.0,372.6386298660116,291.77704937628545,373.35043135600574
2025-2026,Alavés,12.0,8551.0,270.2939227502528,257.52210572091224,363.8447302344445
2025-2026,Angers,11.0,9003.0,237.33130327836764,342.56243577202866,399.2512866571243
2025-2026,Arsenal,10.0,8025.0,376.2603752167332,540.2361036317891,320.5127558380817
2025-2026,Aston Villa,10.0,7565.0,177.86962732379962,504.1666666666667,337.5046392094906
2025-2026,Atalanta,14.0,8267.0,423.39932811408755,433.9006577644349,327.2429347646494
2025-2026,Athletic Club,12.0,8889.0,264.1453837832041,284.6069905374308,355.15810932931475
2025-2026,Atlético Madrid,11.0,8351.0,475.1878019379666,452.86668438709313,317.60238014941245
2025-2026,Augsburg,10.0,6464.0,374.5060479285413,344.2864144898328,474.06559409275883
2025-2026,Auxerre,10.0,8607.0,240.2137671209627,308.2077051926298,344.67999788646927
2025-2026,Barcelona,13.0,8906.0,575.8808423800023,660.3616054567362,327.93144084567086
2025-2026,Bayern Munich,10.0,6925.0,728.4975486019229,557.0480224158636,309.29187079203075
2025-2026,Betis,12.0,8784.0,471.56976995733083,533.6527190949979,375.2898526620803
2025-2026,Bologna,9.0,5885.0,450.8940153435669,231.74130875080527,312.34761303624157
2025-2026,Bournemouth,9.0,7456.0,324.50108949206106,271.30553614411053,443.66210728986204
2025-2026,Brentford,10.0,8280.0,333.1544313009711,370.1362469921268,364.11400047453805
2025-2026,Brest,11.0,8748.0,346.8207909502189,178.15181518151817,339.9299569116496
2025-2026,Brighton,11.0,8261.0,283.91272717229924,218.8410764297111,408.1512696914613
2025-2026,Burnley,11.0,8146.0,323.5270608223167,314.19285733123854,426.6348144577569
2025-2026,Cagliari,10.0,7482.0,138.81579966472353,279.587047670006,363.86365258085755
2025-2026,Celta Vigo,11.0,7197.0,351.1978554143214,444.2131029517638,365.2954431321523
2025-2026,Chelsea,8.0,6581.0,436.53290990193324,501.4028561416636,375.1964366359364
2025-2026,Como,13.0,8192.0,348.8828795490868,324.092356481847,408.9528344051075
2025-2026,Cremonese,10.0,6893.0,358.632310144495,393.79847861208515,385.15066872019736
2025-2026,Crystal Palace,11.0,9041.0,385.06327156762495,375.3689578494837,447.49574603033267
2025-2026,Dortmund,12.0,7544.0,341.9539011527848,474.3229929375204,370.076751390678
2025-2026,Eint Frankfurt,10.0,6647.0,476.2702228421715,520.3508771929825,400.2294857189179
2025-2026,Elche,12.0,9031.0,320.45204435554695,296.42969805954186,390.530446642501
2025-2026,Espanyol,12.0,8987.0,369.69746325208934,271.023102310231,373.5527892851503
2025-2026,Everton,10.0,8709.0,338.1773687896986,334.71833787666685,381.27045138894067
2025-2026,Fiorentina,9.0,6758.0,282.15084128040775,401.53678929582173,342.35100769932177
2025-2026,Freiburg,9.0,6020.0,241.74523386188488,345.96078431372547,336.34148503231194
2025-2026,Fulham,10.0,7614.0,238.52245248487336,363.2974675976177,387.97103299573695
2025-2026,Genoa,10.0,7560.0,146.10232457494925,307.41666200831054,344.5641465044612
2025-2026,Getafe,11.0,8903.0,211.01468880191183,415.5198824055054,357.8185704614933
2025-2026,Girona,11.0,7771.0,230.07382827621163,290.7248248595593,421.36384217165937
2025-2026,Gladbach,9.0,6224.0,537.8848373463118,284.3035182927366,384.68888164130277
2025-2026,Hamburger SV,9.0,6290.0,305.2591722820621,602.4915824915827,414.82521351889625
2025-2026,Heidenheim,8.0,5690.0,227.8762801824026,232.8042328042328,398.7477356927017
2025-2026,Hellas Verona,11.0,8110.0,234.77022713674376,285.31108090510344,382.7438344104294
2025-2026,Hoffenheim,10.0,7508.0,481.26119022720127,483.1066113945578,443.9365748754539
2025-2026,Inter,10.0,7164.0,390.26741263779724,688.3839823328875,290.5518334471692
2025-2026,Juventus,11.0,7877.0,322.6859631579774,409.1355928089514,288.18084593856423
2025-2026,Köln,8.0,5787.0,477.9899192164869,393.6470588235294,389.8887042394009
2025-2026,Lazio,9.0,6507.0,228.05750164241562,375.99265902700824,342.28555305970616
2025-2026,Le Havre,11.0,8946.0,317.0850488059433,278.67782150967366,351.48198393315437
2025-2026,Lecce,10.0,7984.0,112.15091236166522,306.7714745331666,343.7297857877089
2025-2026,Leeds United,10.0,7804.0,263.41200155150364,430.2381600534701,334.3048641228793
2025-2026,Lens,10.0,8856.0,547.7060352580417,565.2961948275454,430.08955639059405
2025-2026,Levante,12.0,8846.0,356.74134443935606,271.44216840098557,394.6696826255237
2025-2026,Leverkusen,8.0,5466.0,609.2271332162526,417.5196617019247,354.7470438302663
2025-2026,Lille,10.0,8304.0,419.8528408910107,390.3849244167095,322.0044692093946
2025-2026,Liverpool,11.0,8679.0,386.01463094928965,519.3993093237972,384.40206249583537
2025-2026,Lorient,12.0,8601.0,296.53111025933885,379.3282207447798,340.19401467753147
2025-2026,Lyon,11.0,8852.0,320.5061078521733,378.4149363888228,383.7001045357678
2025-2026,Mainz 05,8.0,5994.0,288.7109597156009,393.73333333333335,345.7012524393285
2025-2026,Mallorca,10.0,8073.0,283.6830471775766,269.1853232311599,409.48934204762793
2025-2026,Manchester City,11.0,7676.0,428.26563040807497,457.63645224171546,372.74276646312603
2025-2026,Manchester Utd,11.0,8392.0,369.2076852283474,632.797703566825,356.47105136963813
2025-2026,Marseille,12.0,8301.0,503.37522958524005,497.4864279610484,336.5558663738347
2025-2026,Metz,11.0,8428.0,326.9378364663385,195.52109084422423,370.29309381687165
2025-2026,Milan,10.0,7464.0,277.0575948644281,592.7718947718948,333.59604839061205
2025-2026,Monaco,14.0,8742.0,341.67684061459556,458.0362219838776,436.40028652117604
2025-2026,Nantes,12.0,9091.0,295.4988018315212,339.6300983617093,350.7282625800284
2025-2026,Napoli,10.0,6789.0,342.5317744774516,452.5066998048973,319.267497823522
2025-2026,Newcastle Utd,12.0,7991.0,336.5728553904903,461.53035883340925,346.6872912226438
2025-2026,Nice,11.0,8168.0,385.8651236742252,573.8673732244058,424.94803662991353
2025-2026,Nott'ham Forest,9.0,6890.0,272.98327587802345,433.9676152151001,383.04138584913744
2025-2026,Osasuna,12.0,9387.0,269.38828266274857,309.42114333891243,389.5732351283797
2025-2026,Oviedo,13.0,8425.0,180.28783631443426,381.68426085293555,406.4266850247037
2025-2026,Paris FC,11.0,8975.0,413.18435361102826,494.32358076742906,368.78962135131536
2025-2026,Paris S-G,15.0,9280.0,339.9038416506343,658.1706751123033,330.73611223415156
2025-2026,Parma,11.0,7903.0,189.14548838123304,251.7573612319988,352.64898918140955
2025-2026,Pisa,12.0,7970.0,219.51064501988625,276.9486036267391,395.7344957571884
2025-2026,RB Leipzig,11.0,8036.0,443.97928117849267,571.9069767441861,487.12869705384514
2025-2026,Rayo Vallecano,11.0,8971.0,283.5700677685019,487.4097596441708,437.86324313929794
2025-2026,Real Madrid,10.0,8226.0,644.2224081731135,444.0521775720598,362.334120228137
2025-2026,Real Sociedad,12.0,8956.0,341.1419676807892,290.6153397093529,369.57851282154894
2025-2026,Rennes,13.0,9064.0,433.9712522201775,442.41111368994547,382.07645661188184
2025-2026,Roma,9.0,7305.0,340.5305115531082,352.4144351072818,339.4809052753433
2025-2026,Sassuolo,10.0,7614.0,354.7513567208641,333.3810014405149,366.8948621785302
2025-2026,Sevilla,12.0,8070.0,318.2744483620052,336.33293276781393,426.1644764745984
2025-2026,St. Pauli,9.0,6642.0,256.7873632001369,365.9179048327713,296.65401263454794
2025-2026,Strasbourg,11.0,8118.0,428.5058629457603,469.74315104504944,344.1655671853762
2025-2026,Stuttgart,10.0,5816.0,411.9381612903139,502.88413005014604,409.07982825623293
2025-2026,Sunderland,10.0,7627.0,253.47736529492303,349.3969294994501,415.7616124402021
2025-2026,Torino,13.0,8724.0,270.68209227715107,286.2036252284289,387.45388389404
2025-2026,Tottenham,11.0,7954.0,320.54168487259795,380.88529212498014,339.3992414549598
2025-2026,Toulouse,12.0,9737.0,374.72718580831173,266.56655184652817,378.7755386902423
2025-2026,Udinese,10.0,6531.0,386.70058367808844,260.3086419753086,353.36302036985825
2025-2026,Union Berlin,10.0,6894.0,366.5880158476172,343.64583333333337,369.0946740355227
2025-2026,Valencia,12.0,8873.0,275.51480885269416,421.13897401167816,396.6497587575769
2025-2026,Villarreal,12.0,8224.0,417.13138183136607,478.99496764978875,423.2935139104401
2025-2026,Werder Bremen,10.0,6961.0,349.7249968255508,,403.88161819569
2025-2026,West Ham,10.0,7178.0,247.0400960508439,,356.56883895848136
2025-2026,Wolfsburg,8.0,5431.0,415.0223239214892,,423.4640130962516
2025-2026,Wolves,12.0,7862.0,147.95142249350593,221.62352675014986,400.8818743590963
