Season,Squad,Min_squad,90s_squad,Age_squad_mean,NumPlayers_squad,OffScore_squad,MidScore_squad,DefScore_squad,OverallScore_squad,Comp
2020-2021,Werder Bremen,30545.0,339.30000000000007,25.638238664265838,25,280.2665904098679,387.9521905572858,397.4297999000235,355.2161936223924,de Bundesliga
2020-2021,West Brom,33981.0,377.30000000000007,25.748741944027543,28,271.2165233957353,238.28254987417188,398.3550374908237,302.61803692024364,eng Premier League
2020-2021,West Ham,34131.0,379.29999999999995,26.499282177492603,21,362.1477341368815,321.4807357053929,353.12188740835387,345.58345241687607,eng Premier League
2020-2021,Wolfsburg,30554.0,339.49999999999994,24.809321201806636,22,374.7469669957228,510.93210827151916,463.0838446360598,449.58763996776725,de Bundesliga
2020-2021,Wolves,34199.0,379.8,25.18874820901196,25,267.77157226816155,351.6776814439929,364.8195013224254,328.08958501152665,eng Premier League
2021-2022,Alavés,34142.0,379.4,27.31161033331381,29,230.17577956925751,262.1403224891987,377.246500301602,289.8542007866861,es La Liga
2021-2022,Angers,34078.0,378.7,27.04762603439169,25,314.546363302403,363.99998883238686,353.87997472482255,344.1421089532041,fr Ligue 1
2021-2022,Arminia,30556.0,339.4,24.908463149626915,24,243.48535444596266,285.24228922822516,411.81800311234434,313.5152155955107,de Bundesliga
2021-2022,Arsenal,34032.0,378.19999999999993,23.97581687823225,25,420.86505195661954,400.95052459568683,347.9083333922213,389.9079699815092,eng Premier League
2021-2022,Aston Villa,34154.0,379.3,25.285764478538386,27,366.98169933067095,422.2174737213766,355.37403125486736,381.5244014356383,eng Premier League
2021-2022,Atalanta,34158.0,379.5000000000001,27.112477311317992,28,520.5821355960982,402.7070349066382,349.126074448347,424.1384149836945,it Serie A
2021-2022,Athletic Club,34161.0,379.8,26.903925529112147,22,361.83924545686983,259.90205666778917,376.44443538536933,332.7285791700094,es La Liga
2021-2022,Atlético Madrid,34122.0,379.0,27.5426704179122,24,432.64192409072666,389.2905109508355,353.5880476776922,391.8401609064181,es La Liga
2021-2022,Augsburg,30600.0,339.7,25.358267973856208,25,282.12381354811447,415.6899335105602,385.0536111543236,360.9557860709994,de Bundesliga
2021-2022,Barcelona,34137.0,379.0,25.48387380261886,35,419.21820843227596,434.18544369035203,330.4161755803533,394.60660923432715,es La Liga
2021-2022,Bayern Munich,30553.0,339.69999999999993,25.426799332307795,26,599.7700181253906,663.8922212049749,373.7261016570594,545.796113662475,de Bundesliga
2021-2022,Betis,34042.0,378.30000000000007,28.179836672345925,27,392.9073441483608,386.2071469516635,403.0610457744585,394.05851229149425,es La Liga
2021-2022,Bochum,30488.0,338.5,26.95706507478352,25,335.3340101796598,214.3416815372807,456.9576333894423,335.5444417021276,de Bundesliga
2021-2022,Bologna,33989.0,377.4,25.785106946365,33,370.6794303178956,424.5774623607095,341.23323497009414,378.8300425495664,it Serie A
2021-2022,Bordeaux,34074.0,378.49999999999994,24.745465751012503,37,374.98962127999795,447.7067392871437,364.57006538464697,395.7554753172629,fr Ligue 1
2021-2022,Brentford,34078.0,378.7,24.998679499970656,25,330.43183520143543,390.5251142836255,340.9713310102464,353.9760934984358,eng Premier League
2021-2022,Brest,34069.0,378.7,24.384777950629605,24,362.5469190486495,246.71686380137038,405.041110085255,338.10163097842496,fr Ligue 1
2021-2022,Brighton,34163.0,379.6,25.913707812545738,24,316.97721448803003,336.51490987409744,365.14876231626766,339.5469622261317,eng Premier League
2021-2022,Burnley,34198.0,379.90000000000003,27.79662553365694,21,218.5142736676401,348.46320846730157,417.8331994336981,328.27022718954663,eng Premier League
2021-2022,Cagliari,34164.0,379.70000000000005,25.871063107364478,31,293.0856186736524,379.79203267753337,358.59577569954223,343.82447568357594,it Serie A
2021-2022,Celta Vigo,34157.0,379.6,27.22446350674825,22,311.8989441872657,365.9604732390745,351.6124932919604,343.1573035727668,es La Liga
2021-2022,Chelsea,34154.0,379.6,26.66806230602565,24,456.2955925154545,557.5296753844892,359.876079934011,457.90044927798493,eng Premier League
2021-2022,Clermont Foot,33949.0,377.1,26.80791775899143,26,321.11899101127887,342.98161203267347,363.3933893629677,342.4979974689733,fr Ligue 1
2021-2022,Crystal Palace,34146.0,379.40000000000003,25.92821999648568,22,344.06257247677405,369.67615503023325,370.73148365531296,361.4900703874401,eng Premier League
2021-2022,Cádiz,34190.0,380.0,27.995261772448085,32,275.5807881404452,304.87418757050426,379.9635595359587,320.13951174896937,es La Liga
2021-2022,Dortmund,30545.0,339.40000000000003,25.635717793419545,28,509.4869486123115,462.6812542994063,350.4424267096114,440.87020987377645,de Bundesliga
2021-2022,Eint Frankfurt,30579.0,339.9,25.139736420419244,24,343.1198081996684,323.62971194600595,382.039069642399,349.5961965960244,de Bundesliga
2021-2022,Elche,34084.0,378.79999999999995,28.223037202206314,26,290.3330528294158,280.05657850788896,339.4685031843026,303.2860448405358,es La Liga
2021-2022,Empoli,34060.0,378.4,23.899119201409277,27,317.2212316988779,371.4013204908095,404.70538117996824,364.44264445655193,it Serie A
2021-2022,Espanyol,34137.0,379.6000000000001,26.061692591616136,29,272.40728100544544,409.04986706140494,364.18552254499394,348.54755687061476,es La Liga
2021-2022,Everton,34075.0,378.79999999999995,26.115774027879677,30,300.5081343320462,322.4732195663786,371.77580958768414,331.58572116203635,eng Premier League
2021-2022,Fiorentina,34015.0,378.0,25.41931500808467,25,352.7976459813077,394.60390966721195,312.0737606376963,353.15843876207197,it Serie A
2021-2022,Freiburg,30597.0,339.79999999999995,25.91120044448802,23,379.62463616532926,326.22632302557207,362.8967775175835,356.2492455694949,de Bundesliga
2021-2022,Genoa,34099.0,379.00000000000006,25.811196809290596,38,223.86068808566273,296.9528110392769,410.13636319458493,310.31662077317486,it Serie A
2021-2022,Getafe,34053.0,378.3,25.942090271048073,29,300.0723228939145,329.2762251041195,340.2244451064966,323.1909977015102,es La Liga
2021-2022,Gladbach,30573.0,339.90000000000003,24.81794393746116,24,484.7036153536697,418.9216497520849,356.4309103309643,420.01872514557294,de Bundesliga
2021-2022,Granada,34080.0,378.29999999999995,28.11182511737089,29,288.15219174942575,384.89503068761934,367.83190648898625,346.95970964201047,es La Liga
2021-2022,Greuther Fürth,30600.0,340.2,25.02434640522876,26,248.2106750125728,392.67743413802555,414.4186475491797,351.76891889992595,de Bundesliga
2021-2022,Hellas Verona,34073.0,378.5,26.50256801573093,28,468.85366109162055,407.4389290665869,355.1243627244002,410.4723176275359,it Serie A
2021-2022,Hertha BSC,30556.0,339.7,26.154732294802983,34,300.73264336863974,318.92804717943113,395.7094062893513,338.4566989458074,de Bundesliga
2021-2022,Hoffenheim,30600.0,340.3,25.176209150326798,30,374.2871639834822,366.3813065702616,356.202254025624,365.62357485978924,de Bundesliga
2021-2022,Inter,34200.0,380.1,27.626637426900587,25,528.5052504413488,450.14584071152876,315.1581180129898,431.26973638862245,it Serie A
2021-2022,Juventus,34189.0,379.9000000000001,26.494662025797773,29,371.1863991393201,355.81762573291627,331.2436508966734,352.7492252563033,it Serie A
2021-2022,Köln,30583.0,339.9,26.52862701500834,24,373.31346601592855,299.05921953008317,432.0394642486056,368.1373832648724,de Bundesliga
2021-2022,Lazio,34124.0,379.0,28.310690423162583,25,429.4716978187625,548.9654341996946,332.76783427141083,437.0683220966227,it Serie A
2021-2022,Leeds United,34034.0,378.0,25.87985543867897,26,323.30310280704145,349.3615102624484,422.4906807714349,365.0517646136416,eng Premier League
2021-2022,Leicester City,34146.0,379.2,25.103877467346102,25,434.0616313491227,415.698525385285,424.70789677954093,424.82268450464954,eng Premier League
2021-2022,Lens,33933.0,377.3,24.93861432823505,25,378.0302874423104,413.2367385796084,380.3084701873047,390.5251654030745,fr Ligue 1
2021-2022,Levante,34164.0,379.7,27.817439409905163,27,393.53937504695045,382.28316253370184,347.25200470406764,374.3581807615733,es La Liga
2021-2022,Leverkusen,30539.0,339.5,23.315956645600707,26,530.6228649166139,474.271816203581,372.88991393453034,459.26153168490845,de Bundesliga
2021-2022,Lille,34048.0,378.29999999999995,25.595541588345863,24,320.4019350679253,398.7112687368187,366.73372602195616,361.9489766089,fr Ligue 1
2021-2022,Liverpool,34186.0,379.80000000000007,27.189434271339145,25,586.0256925058189,497.84679665578625,316.90549042644625,466.92599319601715,eng Premier League
2021-2022,Lorient,34109.0,378.9,25.384209446187224,27,322.2661249305603,407.20297216608003,363.3673141156667,364.2788037374357,fr Ligue 1
2021-2022,Lyon,34039.0,378.2,24.600605188166515,28,464.43853402171527,436.74903967133946,363.8986754353596,421.6954163761381,fr Ligue 1
2021-2022,Mainz 05,30426.0,338.1,25.595477552093605,24,395.4028695781271,460.3803754327072,363.6752752047869,406.486173405207,de Bundesliga
2021-2022,Mallorca,34126.0,379.29999999999995,27.06311902947899,29,240.2735036695992,345.5906186904669,340.6721852436063,308.8454358678908,es La Liga
2021-2022,Manchester City,34150.0,379.4,26.560146412884333,23,531.1824153170458,443.980094648027,279.9119032525979,418.35813773922354,eng Premier League
2021-2022,Manchester Utd,34147.0,379.29999999999995,26.400737985767417,28,400.91749672479153,493.36900669975466,371.29868802152725,421.86173048202454,eng Premier League
2021-2022,Marseille,34176.0,379.9,24.190689372659175,24,420.516024835192,398.27321878853843,309.33690851192,376.0420507118835,fr Ligue 1
2021-2022,Metz,33994.0,377.9,24.947343648879215,33,250.18280368083072,336.747263272861,415.80005563999936,334.243374197897,fr Ligue 1
2021-2022,Milan,34157.0,379.4,24.8525338876365,25,404.62235862112107,408.3199880830305,351.26358990227675,388.06864553547604,it Serie A
2021-2022,Monaco,34120.0,379.2,24.054572098475965,25,433.5441635325282,390.0258873990722,358.3989368091397,393.9896625802467,fr Ligue 1
2021-2022,Montpellier,33988.0,377.40000000000003,25.258797222549134,25,340.7340050595009,390.5952227209047,360.68733694510496,364.0055215751702,fr Ligue 1
2021-2022,Nantes,34075.0,378.6,25.949728539985326,25,367.64707930494853,377.5436645031071,402.69493715553074,382.62856032119544,fr Ligue 1
2021-2022,Napoli,34118.0,378.90000000000003,27.12559352834281,24,449.7914057942209,412.84837904555013,334.47379308108145,399.03785930695085,it Serie A
2021-2022,Newcastle Utd,34110.0,379.2,26.53693931398417,26,235.67002935397983,324.6551671401644,364.0950953963689,308.14009729683767,eng Premier League
2021-2022,Nice,33995.0,377.9,24.05883218120312,25,379.8640023957616,327.18492223210495,384.74874127778776,363.9325553018848,fr Ligue 1
2021-2022,Norwich City,34174.0,379.6000000000001,25.176420670685317,26,214.68347998143742,292.9692817080822,413.1711730985951,306.94131159603825,eng Premier League
2021-2022,Osasuna,34179.0,379.7,27.23956230433892,26,268.2703622808869,280.2329200752285,340.6228158619809,296.3753660726988,es La Liga
2021-2022,Paris S-G,34133.0,378.99999999999994,27.051680192189377,30,623.8673941109904,413.28380549316785,328.2790725272433,455.14342404380045,fr Ligue 1
2021-2022,RB Leipzig,30596.0,340.1,24.15864818930579,25,532.8160747078915,413.4579146290127,377.67044119087535,441.31481017592654,de Bundesliga
2021-2022,Rayo Vallecano,34081.0,378.5,26.9651125260409,25,309.4587546256774,313.9795175366468,315.6779756296686,313.0387492639976,es La Liga
2021-2022,Real Madrid,34200.0,380.09999999999997,27.128391812865498,29,580.7895781339001,521.154594395808,350.6837478276509,484.20930678578634,es La Liga
2021-2022,Real Sociedad,34096.0,379.1000000000001,25.146116846550914,30,318.1460579281314,316.64736189239443,348.371812079056,327.7217439665273,es La Liga
2021-2022,Reims,33920.0,376.70000000000005,23.311409198113207,32,301.25090562876153,289.47774830507433,385.19752282789574,325.3087255872438,fr Ligue 1
2021-2022,Rennes,34119.0,379.1,24.930214836308217,25,489.68804276866797,358.8015627161869,324.75157677089743,391.0803940852507,fr Ligue 1
2021-2022,Roma,34136.0,379.3,25.251816264354346,26,413.6693452799684,488.938164436124,362.2261056690532,421.61120512838187,it Serie A
2021-2022,Saint-Étienne,33978.0,377.5,24.895638354229206,34,328.8200000520692,346.742627194915,382.0259668830836,352.52953137668925,fr Ligue 1
2021-2022,Salernitana,34076.0,378.6,27.03591970888602,39,287.5504611453318,273.31107811436476,338.14355851424176,299.66836592464614,it Serie A
2021-2022,Sampdoria,34156.0,379.5,28.857418901510716,31,345.3465038846442,234.91641667105253,398.91926466593367,326.39406174054346,it Serie A
2021-2022,Sassuolo,34150.0,379.1,24.69431918008785,25,437.8804422703881,409.54718316171005,343.5112472562917,396.9796242294633,it Serie A
2021-2022,Sevilla,34130.0,379.20000000000005,27.971901552886024,29,311.9433603646789,447.39730151111576,324.6320574676896,361.3242397811614,es La Liga
2021-2022,Southampton,34134.0,379.3,24.443311654069255,22,267.1076879900476,495.90626884838787,421.28760236464547,394.76718640102695,eng Premier League
2021-2022,Spezia,34104.0,378.8,23.52175697865353,27,252.98327737766445,430.26497619059836,395.5592043054889,359.6024859579172,it Serie A
2021-2022,Strasbourg,34137.0,379.3,26.233148782845593,23,429.8413700964723,405.90924058876357,342.63784305837714,392.79615124787097,fr Ligue 1
2021-2022,Stuttgart,30553.0,339.6000000000001,23.574477138087914,31,287.87658805978697,360.7376234571957,402.4834591887656,350.3658902352494,de Bundesliga
2021-2022,Torino,34126.0,379.20000000000005,24.5239699935533,28,321.64758655457365,423.19146785857606,365.4942063339877,370.1110869157125,it Serie A
2021-2022,Tottenham,34163.0,379.40000000000003,25.293563211661738,23,516.9499261205209,376.9486950737549,376.8358952459142,423.57817214672997,eng Premier League
2021-2022,Troyes,34125.0,379.3,26.406212454212454,32,284.0075563572029,392.99564909919803,350.7714918440957,342.5915657668322,fr Ligue 1
2021-2022,Udinese,34111.0,378.8,25.30450587786931,26,437.70366379112613,337.10107869700255,351.1325600974764,375.31243419520166,it Serie A
2021-2022,Union Berlin,30599.0,340.09999999999997,27.330468315958036,26,411.00197249758327,332.6165099432685,372.1049540136274,371.90781215149303,de Bundesliga
2021-2022,Valencia,34030.0,378.2,24.050073464590067,31,297.8320492695226,238.42500979848143,350.36041687938894,295.539158649131,es La Liga
2021-2022,Venezia,34041.0,378.20000000000005,24.778326136129962,34,300.11569481057114,324.08143766995556,411.9277562251079,345.37496290187823,it Serie A
2021-2022,Villarreal,34190.0,379.69999999999993,27.338110558642878,26,422.1147989355221,483.36052256145337,333.7947429012125,413.09002146606264,es La Liga
2021-2022,Watford,34163.0,379.7,27.152709071217398,28,322.76299522914894,301.3771869709361,404.9033627030683,343.0145149677178,eng Premier League
2021-2022,West Ham,34164.0,379.40000000000003,26.81685399836085,20,363.95065535521945,389.8581635249397,364.21959397628945,372.6761376188162,eng Premier League
2021-2022,Wolfsburg,30559.0,339.8,25.108904087175627,27,330.2996062779934,408.79125019050315,409.09745001439774,382.7294354942981,de Bundesliga
2021-2022,Wolves,34116.0,379.20000000000005,26.72956970336499,24,270.8237100972182,342.6031462124827,398.99515879698197,337.474005035561,eng Premier League
2022-2023,Ajaccio,33940.0,376.90000000000003,28.4081319976429,33,212.6973024743513,340.6734568547263,379.04800217184084,310.80625383363946,fr Ligue 1
2022-2023,Almería,34137.0,379.5,25.324340158772007,26,340.7213807102901,522.8285882280287,348.28418352237344,403.9447174868974,es La Liga
2022-2023,Angers,33997.0,377.9,25.422537282701416,31,273.5165273906912,410.482741572571,348.0666866000375,344.0219851877666,fr Ligue 1
2022-2023,Arsenal,34198.0,379.8,24.175536581086615,23,481.13990986323495,361.04759233680795,323.6372577303026,388.6082533101151,eng Premier League
2022-2023,Aston Villa,34171.0,379.6,26.210851306663546,24,364.4263079605812,381.21504100580364,350.27379088336824,365.3050466165844,eng Premier League
2022-2023,Atalanta,34133.0,379.09999999999997,25.8612486450063,23,476.11159655963326,416.4715190686502,375.6001998581316,422.72777182880503,it Serie A
2022-2023,Athletic Club,34132.0,379.0,27.4513359896871,24,338.95769535587795,378.67298627298624,351.46161312208784,356.36409825031734,es La Liga
2022-2023,Atlético Madrid,34088.0,378.70000000000005,27.95549753578972,24,504.76464667357925,496.19597646725305,331.2210175869549,444.0605469092623,es La Liga
2022-2023,Augsburg,30415.0,338.0000000000001,24.59921091566661,31,316.9029207196989,449.8625472887768,361.9310909685615,376.23218632567904,de Bundesliga
2022-2023,Auxerre,34021.0,378.0,26.562534904911672,29,282.2955200743944,334.83413732580385,410.9668220346568,342.69882647828507,fr Ligue 1
2022-2023,Barcelona,34091.0,379.1,24.936288169898212,26,467.54579989163824,521.3213433717207,288.31604008226986,425.72772778187624,es La Liga
2022-2023,Bayern Munich,30476.0,338.6,25.32953799711248,24,596.3680069657505,572.4768406417946,371.66691209132654,513.5039198996238,de Bundesliga
2022-2023,Betis,33775.0,375.49999999999994,27.926039970392303,28,322.2737075374127,287.7404140972458,405.2762702888214,338.43013064116,es La Liga
2022-2023,Bochum,30572.0,339.59999999999997,28.393464608138167,25,288.92639190439485,381.92212795844864,404.48510504003866,358.444541634294,de Bundesliga
2022-2023,Bologna,34123.0,378.90000000000003,25.676669694927174,25,347.9161300274223,399.3722319248623,359.18615833741194,368.82484009656554,it Serie A
2022-2023,Bournemouth,34200.0,380.0,25.39216374269006,29,272.69421420792895,311.1861198404463,391.1675543170238,325.01596278846637,eng Premier League
2022-2023,Brentford,34199.0,379.9,25.62881955612737,24,360.9170625756321,336.98418330261114,357.29617756970407,351.73247448264914,eng Premier League
2022-2023,Brest,34159.0,379.59999999999997,25.71372112766767,27,338.83708501760333,305.02017363329605,391.7295451051474,345.1956012520156,fr Ligue 1
2022-2023,Brighton,34198.0,380.30000000000007,25.695450026317328,26,421.5638197143324,433.81569943014534,337.3983855040879,397.59263488285524,eng Premier League
2022-2023,Celta Vigo,34077.0,378.6,25.961117469260792,24,318.8687317525407,348.56470769756805,378.8758473337577,348.76976226128886,es La Liga
2022-2023,Chelsea,34097.0,379.0000000000001,25.5926034548494,30,309.2157892015974,405.1043762793608,397.6504849170966,370.6568834660182,eng Premier League
2022-2023,Clermont Foot,34098.0,379.20000000000005,26.606399202299254,26,346.3610516865926,328.445206425709,360.66879753608714,345.15835188279624,fr Ligue 1
2022-2023,Cremonese,34123.0,379.3,25.88550244702986,30,290.6852642077687,312.09918354348747,373.8122642056682,325.53223731897475,it Serie A
2022-2023,Crystal Palace,34079.0,378.8,25.59855042694915,22,307.9528892743682,316.7388867496462,384.2727794047829,336.3215184762658,eng Premier League
2022-2023,Cádiz,34099.0,378.7,28.63353764040001,36,221.0646066724971,288.71835990153374,362.3338553488482,290.7056073076264,es La Liga
2022-2023,Dortmund,30600.0,339.59999999999997,25.29124183006536,28,506.429701749115,420.88006120028996,360.9977435728303,429.4358355074118,de Bundesliga
2022-2023,Eint Frankfurt,30573.0,339.5,25.260556700356524,25,375.94956207278466,443.0965503434072,389.1740461434847,402.7400528532255,de Bundesliga
2022-2023,Elche,33874.0,376.4000000000001,27.536015823345338,30,256.1164924269062,455.13869053664484,352.9199350526834,354.72503933874486,es La Liga
2022-2023,Empoli,34067.0,378.4,24.649749023982153,27,265.51414742832696,397.01121792221244,394.85982444024893,352.46172993026283,it Serie A
2022-2023,Espanyol,34004.0,378.0,27.10160569344783,28,327.0447101259305,419.2396255867189,368.3938678129177,371.55940117518907,es La Liga
2022-2023,Everton,34156.0,379.3,25.8601417027755,26,267.3018656316393,277.35127465017445,406.06973096493215,316.9076237489153,eng Premier League
2022-2023,Fiorentina,34131.0,379.09999999999997,25.51352143212915,26,336.8709968384371,429.24289483617144,337.63065016608715,367.9148472802319,it Serie A
2022-2023,Freiburg,30525.0,339.2,26.808517608517608,26,388.2851799415073,287.59496914233273,333.585861001419,336.4886700284197,de Bundesliga
2022-2023,Fulham,34116.0,379.0,27.36106225817798,26,331.15645039932144,281.6784258519664,401.2905175629804,338.0417979380894,eng Premier League
2022-2023,Getafe,34087.0,378.70000000000005,26.76331152638836,23,289.200436007581,301.9929102662942,332.08308869922115,307.7588116576988,es La Liga
2022-2023,Girona,34183.0,379.8,24.946961940145687,27,358.42324000970723,410.1542361047958,324.0858411098793,364.2211057414608,es La Liga
2022-2023,Gladbach,30546.0,339.40000000000003,25.88649905061219,22,439.76454817407824,273.6363839612184,367.8102952220318,360.4037424524428,de Bundesliga
2022-2023,Hellas Verona,34081.0,378.6,26.11736744813826,34,268.11640338699783,278.55031626921567,363.3061346830802,303.3242847797646,it Serie A
2022-2023,Hertha BSC,30577.0,339.7,25.776204336592865,29,317.6153303071725,295.5245021566657,392.59218550958565,335.24400599114125,de Bundesliga
2022-2023,Hoffenheim,30453.0,338.4,25.84829080878731,29,380.1281478988138,368.0710666423235,360.68675705819396,369.6286571997771,de Bundesliga
2022-2023,Inter,34098.0,378.90000000000003,28.141709191154906,22,504.88963584376427,518.7381023980912,335.7151434237545,453.1142938885367,it Serie A
2022-2023,Juventus,34144.0,379.7,26.84029404873477,27,382.0275919780957,403.2766524736579,335.91887476822535,373.741039739993,it Serie A
2022-2023,Köln,30480.0,338.8,25.549015748031497,26,347.1335352371672,290.8742130923622,421.2008825856342,353.06954363838787,de Bundesliga
2022-2023,Lazio,34114.0,379.2,28.128744796857596,20,353.07873559300486,501.26370670969646,326.07669642391147,393.47304624220425,it Serie A
2022-2023,Lecce,34131.0,379.40000000000003,24.025138437197857,28,270.8566263036833,299.2467701188422,358.11240035223744,309.4052655915877,it Serie A
2022-2023,Leeds United,34152.0,379.40000000000003,24.84844225814008,27,321.24912881672043,364.3895415949262,422.84588985701055,369.4948534228858,eng Premier League
2022-2023,Leicester City,34175.0,379.70000000000005,25.400234089246524,26,391.4294895239003,382.56475301601705,418.33930563327795,397.4445160577318,eng Premier League
2022-2023,Lens,34027.0,378.2,25.660416727892557,26,444.1574171657052,297.6924842023354,331.35268435214965,357.7341952400634,fr Ligue 1
2022-2023,Leverkusen,30464.0,338.40000000000003,23.448365283613445,22,384.7821329197242,483.15133005660977,355.2399887020512,407.72448389279504,de Bundesliga
2022-2023,Lille,34181.0,379.69999999999993,25.86325736520289,22,498.24976610271034,418.4488995687743,320.80574172403834,412.501469131841,fr Ligue 1
2022-2023,Liverpool,34166.0,379.6,26.74243399871217,26,492.58215725206907,389.81752621042904,341.45975691852976,407.953146793676,eng Premier League
2022-2023,Lorient,34157.0,379.4,24.053576133735397,28,353.2930488474784,469.00444529942877,385.01384794649573,402.4371140311343,fr Ligue 1
2022-2023,Lyon,34119.0,379.0,24.229256426038276,26,487.0690424869658,472.1944076613458,400.58962190061453,453.28435734964205,fr Ligue 1
2022-2023,Mainz 05,30546.0,339.40000000000003,26.51250572906436,24,373.65450913796934,372.17010323244915,396.2271460913307,380.68391948724974,de Bundesliga
2022-2023,Mallorca,34091.0,378.70000000000005,27.30497785339239,27,318.4407132334981,353.85246046933673,336.7897609352036,336.36097821267947,es La Liga
2022-2023,Manchester City,34135.0,379.20000000000005,26.616317562619013,22,510.5172138368407,511.5279583206622,279.96811189876024,434.0044280187544,eng Premier League
2022-2023,Manchester Utd,34122.0,379.09999999999997,25.96234101166403,25,431.22507281688576,563.9539688514137,416.9808946002158,470.71997875617177,eng Premier League
2022-2023,Marseille,34096.0,378.99999999999994,26.77073557015486,27,427.19465672874094,453.83161220134303,358.1131782096358,413.0464823799066,fr Ligue 1
2022-2023,Milan,34155.0,379.6,24.91260430390865,27,414.7542981963409,481.0474120763011,356.15371359763043,417.31847462342415,it Serie A
2022-2023,Monaco,33971.0,377.6,24.171528656795502,26,451.1406227695469,358.235188323,367.1002912298946,392.1587007741471,fr Ligue 1
2022-2023,Montpellier,33918.0,376.79999999999995,25.19181555516245,27,353.7889528827368,475.37015606993276,407.05423573591077,412.0711148961935,fr Ligue 1
2022-2023,Monza,34175.0,379.7,26.24277980980249,29,315.62317539854917,417.2444006397058,327.4588085928017,353.4421282103522,it Serie A
2022-2023,Nantes,34096.0,378.8999999999999,26.549155326137964,27,323.9111664269713,336.3524529847892,430.78096109323695,363.68152683499915,fr Ligue 1
2022-2023,Napoli,34176.0,379.79999999999995,25.93486657303371,25,484.13295196967533,361.1814416198134,327.7568539338609,391.0237491744499,it Serie A
2022-2023,Newcastle Utd,34132.0,379.3,26.305929919137466,24,423.568613019123,441.37148381786477,363.07614359042765,409.33874680913846,eng Premier League
2022-2023,Nice,34088.0,378.90000000000003,25.083577798638817,30,432.28951167052446,405.89443567652523,412.6866478073512,416.956865051467,fr Ligue 1
2022-2023,Nott'ham Forest,34200.0,379.9,25.619181286549708,30,310.6298566359537,268.2224725356303,403.49915863438275,327.45049593532224,eng Premier League
2022-2023,Osasuna,33999.0,377.90000000000003,26.862025353686874,24,301.06918140718034,377.2394361125186,345.4382687847273,341.2489621014754,es La Liga
2022-2023,Paris S-G,34004.0,377.7,26.720091753911305,24,649.5685661306484,419.98667511583193,340.14648646823997,469.9005759049068,fr Ligue 1
2022-2023,RB Leipzig,30547.0,339.4,25.250040920548663,21,477.1801193589359,367.5556203839111,381.8406333080947,408.8587910169806,de Bundesliga
2022-2023,Rayo Vallecano,34025.0,377.8,27.195620867009552,24,305.86429345205835,351.29937016935173,311.50893225656785,322.89086529265927,es La Liga
2022-2023,Real Madrid,34168.0,379.29999999999995,26.823899555139313,24,521.7597972918473,547.0758790444418,332.62274141165335,467.15280591598076,es La Liga
2022-2023,Real Sociedad,34125.0,379.29999999999995,25.21846153846154,29,369.63046360498214,438.8057372429182,319.93493055669256,376.12371046819766,es La Liga
2022-2023,Reims,33879.0,376.5,24.61955783818885,30,378.68938679743957,377.28988956539274,394.08548509667247,383.3549204865016,fr Ligue 1
2022-2023,Rennes,34174.0,379.50000000000006,23.728272956048457,30,443.9776380433205,336.06242042198653,329.9854658547776,370.00850810669493,fr Ligue 1
2022-2023,Roma,34092.0,378.69999999999993,26.251525284524227,27,402.3333999483672,304.5044733674845,336.48408507339997,347.77398612975054,it Serie A
2022-2023,Salernitana,34178.0,379.7,26.07080578149687,27,334.0190620509611,307.7980001725167,368.9102726687491,336.9091116307423,it Serie A
2022-2023,Sampdoria,34097.0,378.90000000000003,27.44027333783031,34,209.83089940973656,272.4950765577722,359.0132991168104,280.4464250281064,it Serie A
2022-2023,Sassuolo,34092.0,378.70000000000005,24.653056435527397,28,358.4201226348887,370.71242692504785,339.84588518639885,356.3261449154451,it Serie A
2022-2023,Schalke 04,30544.0,339.3,26.688940544787847,33,307.69864224456416,227.53913713181106,386.69234015307086,307.3100398431487,de Bundesliga
2022-2023,Sevilla,33848.0,376.0,28.03964783739069,32,312.5988974787026,411.01792173962065,342.5441216601247,355.38698029281596,es La Liga
2022-2023,Southampton,34195.0,379.79999999999995,24.420266120777892,32,221.5745250335157,398.3201751093845,438.1498824906854,352.68152754452854,eng Premier League
2022-2023,Spezia,34131.0,379.2,25.125194105065777,30,238.6122221195935,346.482393037096,377.33986636716406,320.8114938412845,it Serie A
2022-2023,Strasbourg,33995.0,377.49999999999994,26.497779085159582,28,362.8737232129361,378.38168036066634,384.78445294260104,375.3466188387345,fr Ligue 1
2022-2023,Stuttgart,30467.0,338.50000000000006,24.12826993140119,28,317.24540402779064,409.80057056466416,394.8954330290556,373.9804692071701,de Bundesliga
2022-2023,Torino,34200.0,380.00000000000006,24.631666666666668,27,350.2130378729775,340.8219089148899,318.8486852041799,336.62787733068245,it Serie A
2022-2023,Tottenham,34163.0,379.6,26.415098205661096,26,481.80755232383035,374.65262322447506,368.0881784423089,408.1827846635381,eng Premier League
2022-2023,Toulouse,34143.0,379.40000000000003,24.13906217965615,28,323.8614108085616,491.43126094878005,401.17151600961165,405.4880625889844,fr Ligue 1
2022-2023,Troyes,34054.0,378.49999999999994,24.99016268279791,30,327.03851485481465,370.45929823491804,345.2801748549714,347.5926626482347,fr Ligue 1
2022-2023,Udinese,34149.0,379.49999999999994,25.120530615830624,29,351.67651266392244,304.85039085534225,344.82925714847215,333.7853868892456,it Serie A
2022-2023,Union Berlin,30498.0,338.8,27.368122499836055,26,394.9716168741178,243.07935341410163,330.5492075951163,322.8667259611119,de Bundesliga
